"","x"
"418",50
"419",10
"420",9
"421",13
"422",39
"423",27
"424",12
"425",37
"426",9
"427",47
"428",14
"429",1
"430",1
"431",47
"432",45
"433",26
"434",26
"435",27
"436",31
"437",37
"438",41
"439",25
"440",20
"441",12
"442",35
"443",32
"444",10
"445",33
"446",25
"447",26
"448",6
"449",24
"450",48
"451",39
"452",40
"453",42
"454",39
"455",21
"456",1
"457",16
"458",49
"459",15
"460",31
"461",8
"462",6
"463",25
"464",16
"465",10
"466",10
"467",47
"468",38
"469",31
"470",16
"471",26
"472",26
"473",13
"474",39
"475",49
"476",12
"477",32
"478",32
"479",28
"480",39
"481",32
"482",14
"483",43
"484",43
"485",39
"486",48
"487",12
"488",28
"489",20
"490",39
"491",32
"492",44
"493",44
"494",15
"495",15
"496",48
"497",6
"498",15
"499",27
"500",21
"501",9
"502",9
"503",9
"504",49
"505",46
"506",40
"507",39
"508",4
"509",8
"510",8
"511",8
"512",8
"513",8
"514",15
"515",15
"516",15
"517",15
"518",15
"519",15
"520",8
"521",8
"522",39
"523",8
"524",8
"525",8
"526",15
"527",15
"528",49
"529",7
"530",39
"531",42
"532",3
"533",12
"534",38
"535",38
"536",10
"537",28
"538",39
"539",39
"540",39
"541",38
"542",41
"543",40
"544",12
"545",39
"546",1
"547",1
"548",41
"549",9
"550",8
"551",36
"552",10
"553",31
"554",41
"555",45
"556",9
"557",12
"558",43
"559",41
"560",42
"561",2
"562",49
"563",8
"564",12
"565",29
"566",39
"567",39
"568",48
"569",32
"570",47
"571",47
"572",50
"573",12
"574",19
"575",31
"576",9
"577",41
"578",20
"579",41
"580",22
"581",46
"582",41
"583",6
"584",40
"585",40
"586",31
"587",31
"588",15
"589",36
"590",39
"591",31
"592",47
"593",16
"594",50
"595",30
"596",9
"597",40
"598",40
"599",12
"600",39
"601",44
"602",29
"603",17
"604",4
"605",5
"606",39
"607",41
"608",23
"609",8
"610",40
"611",36
"612",5
"613",5
"614",17
"615",5
"616",5
"617",5
"618",5
"619",5
"620",17
"621",6
"622",5
"623",5
"624",5
"625",17
"626",5
"627",5
"628",5
"629",17
"630",5
"631",17
"632",6
"633",6
"634",17
"635",17
"636",17
"637",6
"638",17
"639",37
"640",17
"641",6
"642",17
"643",17
"644",5
"645",5
"646",17
"647",17
"648",6
"649",47
"650",40
"651",35
"652",7
"653",42
"654",9
"655",38
"656",43
"657",31
"658",17
"659",8
"660",27
"661",39
"662",10
"663",22
"664",24
"665",23
"666",11
"667",41
"668",22
"669",49
"670",49
"671",6
"672",26
"673",35
"674",35
"675",35
"676",35
"677",34
"678",35
"679",48
"680",35
"681",4
"682",31
"683",34
"684",49
"685",35
"686",4
"687",48
"688",35
"689",34
"690",4
"691",35
"692",12
"693",4
"694",28
"695",4
"696",35
"697",4
"698",34
"699",35
"700",49
"701",35
"702",39
"703",49
"704",43
"705",1
"706",8
"707",27
"708",33
"709",38
"710",12
"711",48
"712",39
"713",26
"714",7
"715",35
"716",1
"717",6
"718",23
"719",23
"720",49
"721",2
"722",2
"723",40
"724",6
"725",49
"726",23
"727",27
"728",42
"729",24
"730",43
"731",34
"732",31
"733",23
"734",23
"735",50
"736",39
"737",40
"738",2
"739",26
"740",49
"741",18
"742",46
"743",40
"744",17
"745",28
"746",17
"747",26
"748",36
"749",19
"750",25
"751",10
"752",10
"753",10
"754",28
"755",42
"756",32
"757",19
"758",16
"759",31
"760",39
"761",24
"762",28
"763",39
"764",31
"765",39
"766",14
"767",41
"768",16
"769",42
"770",16
"771",9
"772",16
"773",44
"774",22
"775",41
"776",18
"777",23
"778",37
"779",37
"780",8
"781",48
"782",47
"783",9
"784",40
"785",48
"786",39
"787",44
"788",40
"789",41
"790",49
"791",44
"792",26
"793",28
"794",25
"795",4
"796",4
"797",41
"798",34
"799",21
"800",2
"801",48
"802",10
"803",43
"804",18
"805",35
"806",39
"807",17
"808",17
"809",49
"810",12
"811",48
"812",42
"813",40
"814",32
"815",31
"816",31
"817",42
"818",27
"819",42
"820",17
"821",2
"822",6
"823",12
"824",12
"825",39
"826",40
"827",19
"828",48
"829",28
"830",42
"831",49
"832",38
"833",6
"834",22
"835",15
"836",15
"837",46
"838",39
"839",23
"840",15
"841",18
"842",35
"843",28
"844",4
"845",29
"846",39
"847",12
"848",4
"849",19
"850",18
"851",46
"852",43
"853",31
"854",31
"855",47
"856",42
"857",31
"858",41
"859",21
"860",32
"861",42
"862",31
"863",17
"864",49
"865",26
"866",10
"867",24
"868",12
"869",40
"870",26
"871",26
"872",45
"873",10
"874",44
"875",32
"876",33
"877",49
"878",19
"879",2
"880",19
"881",20
"882",44
"883",49
"884",44
"885",39
"886",19
"887",4
"888",9
"889",9
"890",39
"891",47
"892",9
"893",16
"894",42
"895",47
"896",29
"897",31
"898",47
"899",31
"900",36
"901",31
"902",36
"903",37
"904",9
"905",42
"906",40
"907",6
"908",17
"909",39
"910",50
"911",5
"912",48
"913",6
"914",22
"915",9
"916",41
"917",18
"918",15
"919",31
"920",39
"921",22
"922",36
"923",40
"924",49
"925",7
"926",9
"927",50
"928",34
"929",36
"930",36
"931",26
"932",35
"933",22
"934",48
"935",22
"936",39
"937",25
"938",43
"939",42
"940",6
"941",42
"942",31
"943",13
"944",41
"945",41
"946",10
"947",22
"948",39
"949",41
"950",47
"951",39
"952",12
"953",35
"954",39
"955",1
"956",41
"957",2
"958",4
"959",39
"960",45
"961",36
"962",45
"963",24
"964",9
"965",21
"966",46
"967",16
"968",22
"969",9
"970",2
"971",36
"972",10
"973",27
"974",1
"975",9
"976",9
"977",25
"978",21
"979",21
"980",2
"981",2
"982",34
"983",40
"984",2
"985",17
"986",42
"987",32
"988",39
"989",12
"990",31
"991",42
"992",38
"993",33
"994",42
"995",42
"996",47
"997",47
"998",47
"999",47
"1000",47
"1001",47
"1002",47
"1003",11
"1004",22
"1005",8
"1006",6
"1007",39
"1008",8
"1009",30
"1010",41
"1011",20
"1012",42
"1013",9
"1014",4
"1015",19
"1016",19
"1017",22
"1018",19
"1019",19
"1020",19
"1021",19
"1022",19
"1023",19
"1024",19
"1025",19
"1026",12
"1027",18
"1028",48
"1029",40
"1030",40
"1031",9
"1032",22
"1033",14
"1034",22
"1035",36
"1036",38
"1037",12
"1038",12
"1039",18
"1040",31
"1041",18
"1042",39
"1043",18
"1044",48
"1045",36
"1046",39
"1047",32
"1048",45
"1049",15
"1050",7
"1051",23
"1052",20
"1053",44
"1054",39
"1055",39
"1056",39
"1057",21
"1058",17
"1059",39
"1060",39
"1061",47
"1062",40
"1063",40
"1064",41
"1065",31
"1066",42
"1067",7
"1068",13
"1069",37
"1070",44
"1071",29
"1072",29
"1073",29
"1074",40
"1075",24
"1076",44
"1077",43
"1078",4
"1079",43
"1080",24
"1081",4
"1082",40
"1083",40
"1084",40
"1085",40
"1086",11
"1087",4
"1088",11
"1089",11
"1090",4
"1091",39
"1092",38
"1093",4
"1094",11
"1095",4
"1096",4
"1097",40
"1098",40
"1099",40
"1100",40
"1101",40
"1102",43
"1103",24
"1104",39
"1105",12
"1106",43
"1107",46
"1108",49
"1109",20
"1110",34
"1111",31
"1112",12
"1113",39
"1114",22
"1115",10
"1116",12
"1117",12
"1118",31
"1119",30
"1120",11
"1121",18
"1122",12
"1123",38
"1124",46
"1125",49
"1126",39
"1127",43
"1128",48
"1129",39
"1130",43
"1131",43
"1132",21
"1133",48
"1134",35
"1135",18
"1136",39
"1137",45
"1138",49
"1139",40
"1140",30
"1141",12
"1142",36
"1143",49
"1144",39
"1145",49
"1146",12
"1147",39
"1148",27
"1149",49
"1150",17
"1151",24
"1152",17
"1153",11
"1154",15
"1155",5
"1156",41
"1157",9
"1158",32
"1159",28
"1160",35
"1161",27
"1162",27
"1163",31
"1164",36
"1165",48
"1166",43
"1167",31
"1168",11
"1169",11
"1170",9
"1171",50
"1172",18
"1173",18
"1174",18
"1175",18
"1176",18
"1177",39
"1178",50
"1179",50
"1180",50
"1181",39
"1182",12
"1183",15
"1184",25
"1185",49
"1186",48
"1187",32
"1188",18
"1189",12
"1190",18
"1191",46
"1192",41
"1193",41
"1194",32
"1195",12
"1196",44
"1197",44
"1198",28
"1199",29
"1200",25
"1201",18
"1202",17
"1203",19
"1204",31
"1205",48
"1206",47
"1207",10
"1208",12
"1209",46
"1210",23
"1211",11
"1212",11
"1213",11
"1214",11
"1215",43
"1216",43
"1217",43
"1218",43
"1219",43
"1220",43
"1221",43
"1222",30
"1223",49
"1224",49
"1225",39
"1226",32
"1227",49
"1228",9
"1229",32
"1230",39
"1231",32
"1232",32
"1233",39
"1234",32
"1235",49
"1236",39
"1237",48
"1238",20
"1239",49
"1240",48
"1241",42
"1242",34
"1243",43
"1244",34
"1245",46
"1246",46
"1247",46
"1248",46
"1249",43
"1250",38
"1251",12
"1252",31
"1253",27
"1254",27
"1255",29
"1256",29
"1257",39
"1258",39
"1259",12
"1260",29
"1261",32
"1262",42
"1263",25
"1264",31
"1265",49
"1266",32
"1267",32
"1268",20
"1269",12
"1270",39
"1271",9
"1272",9
"1273",9
"1274",36
"1275",49
"1276",10
"1277",47
"1278",9
"1279",20
"1280",47
"1281",39
"1282",49
"1283",44
"1284",12
"1285",40
"1286",39
"1287",39
"1288",9
"1289",40
"1290",31
"1291",39
"1292",26
"1293",10
"1294",41
"1295",30
"1296",6
"1297",3
"1298",18
"1299",41
"1300",26
"1301",26
"1302",27
"1303",39
"1304",39
"1305",46
"1306",31
"1307",42
"1308",39
"1309",38
"1310",49
"1311",45
"1312",39
"1313",39
"1314",49
"1315",42
"1316",39
"1317",1
"1318",27
"1319",27
"1320",10
"1321",27
"1322",12
"1323",31
"1324",31
"1325",48
"1326",37
"1327",18
"1328",12
"1329",32
"1330",12
"1331",35
"1332",40
"1333",40
"1334",12
"1335",16
"1336",16
"1337",29
"1338",29
"1339",45
"1340",4
"1341",29
"1342",45
"1343",50
"1344",45
"1345",23
"1346",32
"1347",42
"1348",18
"1349",43
"1350",18
"1351",48
"1352",39
"1353",18
"1354",43
"1355",18
"1356",18
"1357",36
"1358",31
"1359",6
"1360",39
"1361",39
"1362",15
"1363",26
"1364",16
"1365",26
"1366",34
"1367",48
"1368",6
"1369",44
"1370",24
"1371",7
"1372",16
"1373",25
"1374",6
"1375",12
"1376",14
"1377",24
"1378",50
"1379",6
"1380",39
"1381",49
"1382",15
"1383",15
"1384",6
"1385",48
"1386",27
"1387",12
"1388",49
"1389",15
"1390",49
"1391",49
"1392",15
"1393",33
"1394",23
"1395",12
"1396",19
"1397",41
"1398",35
"1399",12
"1400",32
"1401",18
"1402",12
"1403",39
"1404",12
"1405",32
"1406",31
"1407",39
"1408",31
"1409",32
"1410",32
"1411",39
"1412",32
"1413",23
"1414",39
"1415",12
"1416",39
"1417",20
"1418",44
"1419",39
"1420",15
"1421",37
"1422",12
"1423",40
"1424",49
"1425",32
"1426",42
"1427",45
"1428",39
"1429",44
"1430",42
"1431",47
"1432",47
"1433",20
"1434",31
"1435",49
"1436",19
"1437",42
"1438",49
"1439",39
"1440",23
"1441",40
"1442",22
"1443",40
"1444",24
"1445",24
"1446",39
"1447",40
"1448",39
"1449",32
"1450",19
"1451",49
"1452",40
"1453",40
"1454",40
"1455",42
"1456",31
"1457",9
"1458",40
"1459",40
"1460",1
"1461",18
"1462",40
"1463",40
"1464",45
"1465",40
"1466",19
"1467",48
"1468",39
"1469",39
"1470",18
"1471",13
"1472",49
"1473",40
"1474",40
"1475",22
"1476",39
"1477",22
"1478",41
"1479",38
"1480",38
"1481",22
"1482",38
"1483",38
"1484",12
"1485",49
"1486",49
"1487",49
"1488",49
"1489",20
"1490",41
"1491",12
"1492",48
"1493",3
"1494",13
"1495",32
"1496",39
"1497",39
"1498",32
"1499",48
"1500",10
"1501",25
"1502",2
"1503",32
"1504",14
"1505",46
"1506",49
"1507",12
"1508",17
"1509",17
"1510",42
"1511",19
"1512",10
"1513",42
"1514",31
"1515",31
"1516",10
"1517",6
"1518",39
"1519",24
"1520",31
"1521",40
"1522",31
"1523",40
"1524",29
"1525",21
"1526",21
"1527",21
"1528",21
"1529",39
"1530",31
"1531",13
"1532",42
"1533",50
"1534",23
"1535",39
"1536",12
"1537",2
"1538",39
"1539",39
"1540",6
"1541",12
"1542",21
"1543",7
"1544",40
"1545",15
"1546",39
"1547",21
"1548",7
"1549",15
"1550",15
"1551",9
"1552",30
"1553",22
"1554",15
"1555",15
"1556",15
"1557",19
"1558",35
"1559",35
"1560",15
"1561",31
"1562",22
"1563",21
"1564",49
"1565",28
"1566",49
"1567",49
"1568",33
"1569",48
"1570",13
"1571",46
"1572",46
"1573",24
"1574",31
"1575",38
"1576",12
"1577",39
"1578",10
"1579",38
"1580",23
"1581",2
"1582",38
"1583",22
"1584",37
"1585",37
"1586",22
"1587",9
"1588",10
"1589",39
"1590",22
"1591",28
"1592",41
"1593",32
"1594",39
"1595",37
"1596",11
"1597",49
"1598",49
"1599",32
"1600",15
"1601",31
"1602",15
"1603",15
"1604",13
"1605",45
"1606",40
"1607",40
"1608",9
"1609",1
"1610",21
"1611",35
"1612",16
"1613",41
"1614",31
"1615",40
"1616",18
"1617",46
"1618",49
"1619",39
"1620",40
"1621",48
"1622",50
"1623",46
"1624",39
"1625",48
"1626",12
"1627",40
"1628",49
"1629",20
"1630",36
"1631",39
"1632",37
"1633",19
"1634",19
"1635",20
"1636",39
"1637",39
"1638",35
"1639",36
"1640",18
"1641",43
"1642",38
"1643",24
"1644",40
"1645",48
"1646",44
"1647",23
"1648",34
"1649",18
"1650",46
"1651",39
"1652",19
"1653",37
"1654",19
"1655",7
"1656",50
"1657",50
"1658",50
"1659",50
"1660",7
"1661",38
"1662",50
"1663",17
"1664",50
"1665",50
"1666",50
"1667",7
"1668",50
"1669",17
"1670",50
"1671",40
"1672",44
"1673",41
"1674",22
"1675",10
"1676",31
"1677",39
"1678",40
"1679",49
"1680",21
"1681",39
"1682",9
"1683",4
"1684",22
"1685",12
"1686",9
"1687",41
"1688",9
"1689",9
"1690",9
"1691",9
"1692",9
"1693",9
"1694",41
"1695",9
"1696",9
"1697",9
"1698",9
"1699",9
"1700",9
"1701",9
"1702",9
"1703",9
"1704",41
"1705",9
"1706",9
"1707",3
"1708",9
"1709",9
"1710",26
"1711",9
"1712",9
"1713",9
"1714",9
"1715",9
"1716",9
"1717",9
"1718",9
"1719",9
"1720",9
"1721",9
"1722",9
"1723",9
"1724",9
"1725",12
"1726",21
"1727",40
"1728",39
"1729",43
"1730",31
"1731",43
"1732",43
"1733",12
"1734",39
"1735",4
"1736",11
"1737",33
"1738",48
"1739",48
"1740",22
"1741",39
"1742",19
"1743",39
"1744",43
"1745",44
"1746",44
"1747",41
"1748",43
"1749",41
"1750",31
"1751",18
"1752",40
"1753",31
"1754",31
"1755",3
"1756",41
"1757",22
"1758",40
"1759",18
"1760",18
"1761",18
"1762",29
"1763",28
"1764",18
"1765",9
"1766",9
"1767",12
"1768",12
"1769",20
"1770",16
"1771",38
"1772",17
"1773",46
"1774",35
"1775",42
"1776",45
"1777",22
"1778",34
"1779",39
"1780",12
"1781",20
"1782",2
"1783",43
"1784",36
"1785",49
"1786",9
"1787",1
"1788",15
"1789",41
"1790",9
"1791",9
"1792",36
"1793",10
"1794",43
"1795",41
"1796",50
"1797",49
"1798",33
"1799",41
"1800",9
"1801",1
"1802",44
"1803",39
"1804",24
"1805",29
"1806",50
"1807",50
"1808",17
"1809",42
"1810",12
"1811",1
"1812",12
"1813",39
"1814",21
"1815",12
"1816",31
"1817",4
"1818",18
"1819",10
"1820",1
"1821",24
"1822",10
"1823",12
"1824",39
"1825",18
"1826",49
"1827",15
"1828",15
"1829",8
"1830",42
"1831",46
"1832",31
"1833",32
"1834",24
"1835",34
"1836",3
"1837",3
"1838",9
"1839",13
"1840",36
"1841",35
"1842",43
"1843",37
"1844",13
"1845",16
"1846",43
"1847",39
"1848",39
"1849",20
"1850",39
"1851",22
"1852",39
"1853",8
"1854",49
"1855",8
"1856",13
"1857",12
"1858",12
"1859",18
"1860",24
"1861",24
"1862",24
"1863",24
"1864",39
"1865",48
"1866",39
"1867",20
"1868",43
"1869",34
"1870",43
"1871",14
"1872",48
"1873",43
"1874",43
"1875",43
"1876",43
"1877",12
"1878",49
"1879",18
"1880",4
"1881",39
"1882",39
"1883",20
"1884",39
"1885",40
"1886",18
"1887",18
"1888",6
"1889",43
"1890",11
"1891",11
"1892",11
"1893",11
"1894",11
"1895",11
"1896",29
"1897",43
"1898",43
"1899",43
"1900",43
"1901",43
"1902",43
"1903",43
"1904",16
"1905",39
"1906",46
"1907",27
"1908",26
"1909",46
"1910",4
"1911",43
"1912",39
"1913",49
"1914",27
"1915",49
"1916",42
"1917",23
"1918",14
"1919",6
"1920",6
"1921",6
"1922",10
"1923",24
"1924",8
"1925",48
"1926",42
"1927",43
"1928",39
"1929",34
"1930",34
"1931",27
"1932",15
"1933",45
"1934",33
"1935",12
"1936",8
"1937",12
"1938",31
"1939",31
"1940",49
"1941",44
"1942",44
"1943",39
"1944",44
"1945",40
"1946",43
"1947",49
"1948",42
"1949",12
"1950",32
"1951",12
"1952",38
"1953",39
"1954",6
"1955",39
"1956",4
"1957",22
"1958",44
"1959",21
"1960",7
"1961",22
"1962",40
"1963",40
"1964",31
"1965",8
"1966",39
"1967",12
"1968",49
"1969",28
"1970",2
"1971",49
"1972",49
"1973",2
"1974",34
"1975",39
"1976",28
"1977",29
"1978",44
"1979",28
"1980",39
"1981",2
"1982",14
"1983",19
"1984",30
"1985",46
"1986",40
"1987",18
"1988",39
"1989",46
"1990",18
"1991",25
"1992",40
"1993",39
"1994",25
"1995",25
"1996",38
"1997",10
"1998",38
"1999",38
"2000",20
"2001",10
"2002",26
"2003",10
"2004",26
"2005",10
"2006",17
"2007",17
"2008",17
"2009",17
"2010",28
"2011",25
"2012",35
"2013",10
"2014",9
"2015",25
"2016",40
"2017",35
"2018",28
"2019",40
"2020",43
"2021",39
"2022",12
"2023",42
"2024",43
"2025",43
"2026",43
"2027",18
"2028",27
"2029",27
"2030",10
"2031",42
"2032",42
"2033",42
"2034",42
"2035",39
"2036",41
"2037",20
"2038",41
"2039",23
"2040",48
"2041",14
"2042",35
"2043",35
"2044",3
"2045",49
"2046",42
"2047",19
"2048",40
"2049",39
"2050",20
"2051",49
"2052",39
"2053",20
"2054",49
"2055",3
"2056",3
"2057",9
"2058",49
"2059",3
"2060",43
"2061",43
"2062",43
"2063",43
"2064",20
"2065",43
"2066",18
"2067",39
"2068",49
"2069",32
"2070",32
"2071",48
"2072",12
"2073",2
"2074",50
"2075",50
"2076",42
"2077",3
"2078",3
"2079",3
"2080",3
"2081",3
"2082",3
"2083",3
"2084",3
"2085",3
"2086",3
"2087",3
"2088",3
"2089",3
"2090",49
"2091",42
"2092",49
"2093",49
"2094",15
"2095",42
"2096",15
"2097",15
"2098",8
"2099",33
"2100",43
"2101",31
"2102",20
"2103",34
"2104",30
"2105",50
"2106",30
"2107",30
"2108",50
"2109",19
"2110",38
"2111",20
"2112",38
"2113",15
"2114",12
"2115",40
"2116",14
"2117",14
"2118",49
"2119",48
"2120",44
"2121",15
"2122",38
"2123",48
"2124",49
"2125",48
"2126",32
"2127",48
"2128",34
"2129",39
"2130",34
"2131",39
"2132",34
"2133",39
"2134",31
"2135",39
"2136",34
"2137",43
"2138",43
"2139",12
"2140",45
"2141",29
"2142",34
"2143",34
"2144",34
"2145",39
"2146",39
"2147",43
"2148",39
"2149",34
"2150",39
"2151",34
"2152",39
"2153",34
"2154",43
"2155",34
"2156",34
"2157",39
"2158",34
"2159",34
"2160",43
"2161",34
"2162",34
"2163",43
"2164",34
"2165",34
"2166",34
"2167",30
"2168",12
"2169",39
"2170",31
"2171",43
"2172",39
"2173",12
"2174",34
"2175",34
"2176",34
"2177",34
"2178",34
"2179",34
"2180",49
"2181",34
"2182",34
"2183",34
"2184",34
"2185",9
"2186",34
"2187",43
"2188",43
"2189",43
"2190",31
"2191",38
"2192",15
"2193",27
"2194",49
"2195",34
"2196",3
"2197",3
"2198",3
"2199",48
"2200",12
"2201",48
"2202",39
"2203",1
"2204",39
"2205",20
"2206",12
"2207",3
"2208",39
"2209",20
"2210",48
"2211",10
"2212",28
"2213",42
"2214",15
"2215",6
"2216",8
"2217",8
"2218",33
"2219",17
"2220",17
"2221",17
"2222",25
"2223",15
"2224",12
"2225",47
"2226",18
"2227",15
"2228",47
"2229",18
"2230",18
"2231",18
"2232",18
"2233",18
"2234",18
"2235",39
"2236",18
"2237",49
"2238",34
"2239",42
"2240",12
"2241",45
"2242",17
"2243",25
"2244",26
"2245",48
"2246",37
"2247",37
"2248",20
"2249",12
"2250",26
"2251",48
"2252",6
"2253",40
"2254",33
"2255",40
"2256",39
"2257",33
"2258",15
"2259",15
"2260",40
"2261",25
"2262",20
"2263",48
"2264",32
"2265",20
"2266",14
"2267",45
"2268",43
"2269",12
"2270",19
"2271",48
"2272",39
"2273",4
"2274",39
"2275",41
"2276",12
"2277",20
"2278",12
"2279",12
"2280",49
"2281",12
"2282",40
"2283",27
"2284",27
"2285",3
"2286",3
"2287",3
"2288",3
"2289",3
"2290",3
"2291",3
"2292",3
"2293",43
"2294",43
"2295",11
"2296",43
"2297",43
"2298",43
"2299",3
"2300",3
"2301",3
"2302",3
"2303",3
"2304",49
"2305",3
"2306",3
"2307",39
"2308",49
"2309",20
"2310",35
"2311",44
"2312",33
"2313",33
"2314",33
"2315",37
"2316",49
"2317",49
"2318",3
"2319",3
"2320",3
"2321",50
"2322",38
"2323",38
"2324",25
"2325",49
"2326",20
"2327",50
"2328",49
"2329",12
"2330",12
"2331",2
"2332",2
"2333",49
"2334",2
"2335",20
"2336",49
"2337",31
"2338",3
"2339",49
"2340",3
"2341",3
"2342",49
"2343",3
"2344",4
"2345",27
"2346",48
"2347",49
"2348",49
"2349",50
"2350",50
"2351",3
"2352",18
"2353",18
"2354",18
"2355",18
"2356",18
"2357",18
"2358",18
"2359",18
"2360",18
"2361",18
"2362",18
"2363",18
"2364",43
"2365",43
"2366",18
"2367",18
"2368",7
"2369",27
"2370",18
"2371",4
"2372",34
"2373",45
"2374",41
"2375",27
"2376",27
"2377",27
"2378",27
"2379",39
"2380",11
"2381",27
"2382",27
"2383",27
"2384",27
"2385",27
"2386",27
"2387",27
"2388",27
"2389",27
"2390",27
"2391",27
"2392",27
"2393",27
"2394",27
"2395",27
"2396",27
"2397",26
"2398",27
"2399",27
"2400",27
"2401",27
"2402",27
"2403",27
"2404",27
"2405",27
"2406",43
"2407",45
"2408",34
"2409",39
"2410",12
"2411",12
"2412",12
"2413",12
"2414",10
"2415",34
"2416",27
"2417",27
"2418",26
"2419",27
"2420",35
"2421",12
"2422",31
"2423",39
"2424",12
"2425",45
"2426",12
"2427",46
"2428",41
"2429",48
"2430",20
"2431",10
"2432",39
"2433",12
"2434",17
"2435",40
"2436",17
"2437",38
"2438",4
"2439",32
"2440",43
"2441",21
"2442",27
"2443",27
"2444",27
"2445",41
"2446",9
"2447",12
"2448",35
"2449",3
"2450",21
"2451",24
"2452",24
"2453",35
"2454",24
"2455",25
"2456",27
"2457",12
"2458",46
"2459",26
"2460",48
"2461",48
"2462",18
"2463",1
"2464",49
"2465",12
"2466",18
"2467",32
"2468",39
"2469",48
"2470",12
"2471",20
"2472",40
"2473",40
"2474",40
"2475",40
"2476",6
"2477",31
"2478",12
"2479",48
"2480",42
"2481",48
"2482",31
"2483",31
"2484",41
"2485",41
"2486",8
"2487",4
"2488",48
"2489",48
"2490",48
"2491",42
"2492",44
"2493",48
"2494",20
"2495",38
"2496",6
"2497",6
"2498",44
